TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
439392526332878848    gl    -5.56E+01    pt    wrong
439394020348153856    gl    -5.39E+01    pt    wrong
439395320058085376    gl    -3.02E+01    pt    wrong
439396058364657666    gl    -1.95E+01    pt    wrong
439397856873807872    gl    -4.42E+01    pt    wrong
439399297332035584    gl    -3.91E+01    pt    wrong
439401131136262144    gl    -3.08E+01    es    wrong
439410374837022720    gl    -2.14E+01    pt    wrong
439413908915621888    gl    -4.08E+01    pt    wrong
439418833137590273    gl    -1.58E+01    pt    wrong
439422425428942848    gl    -3.90E+01    pt    wrong
439425328755535872    gl    -2.13E+01    pt    wrong
439426853338894336    gl    -3.29E+01    pt    wrong
439436363176615936    gl    -2.04E+01    pt    wrong
439439231484952576    gl    -2.12E+01    pt    wrong
439444975726505985    gl    -5.80E+01    pt    wrong
439448941307117568    pt    -7.62E+01    pt    correct
439455189675048960    gl    -6.36E+01    en    wrong
439456182823301120    gl    -3.15E+01    pt    wrong
439463931456024576    gl    -1.16E+01    pt    wrong
439465335683817472    gl    -7.34E+01    pt    wrong
439468505654898690    gl    -3.38E+01    pt    wrong
439469165058220033    gl    -3.68E+01    en    wrong
439471755431002112    gl    -6.47E+01    pt    wrong
439475429175721985    gl    -5.34E+01    pt    wrong
439477985335595010    gl    -1.05E+02    pt    wrong
439479616798228480    gl    -3.25E+01    pt    wrong
439481036905668608    gl    -5.61E+00    pt    wrong
439482240809324544    gl    -4.69E+01    pt    wrong
439484464595742721    gl    -1.14E+02    pt    wrong
439487466035499008    gl    -2.57E+01    en    wrong
439490910058188800    gl    -9.78E+01    pt    wrong
439494099012706304    gl    -2.23E+01    pt    wrong
439494234832637954    gl    -5.08E+01    pt    wrong
439494927559716864    gl    -3.61E+01    pt    wrong
439495535977054209    gl    -1.88E+01    pt    wrong
439495813484789761    gl    -6.14E+01    pt    wrong
439496767319851008    gl    -4.98E+01    pt    wrong
439498527153328129    gl    -1.83E+01    pt    wrong
439499538295173120    gl    -3.87E+01    pt    wrong
439500467505496064    gl    -1.86E+01    pt    wrong
439501446720262144    gl    -4.13E+01    pt    wrong
439501948459700225    gl    -3.41E+01    pt    wrong
439503087603306498    gl    -3.13E+01    pt    wrong
439504470326935552    gl    -1.17E+01    pt    wrong
439508239236210688    gl    -1.98E+01    pt    wrong
439510622641086464    gl    -9.07E+01    pt    wrong
439512384060026882    gl    -6.64E+01    pt    wrong
439514801619087360    gl    -8.96E+01    pt    wrong
439516085877211136    pt    -4.79E+01    pt    correct
439518737109364736    gl    -3.53E+01    pt    wrong
439519980485615616    gl    -4.36E+01    pt    wrong
439527117081280512    gl    -1.79E+01    en    wrong
439529679385788416    gl    -3.28E+01    pt    wrong
439531890211819521    gl    -6.42E+01    pt    wrong
439532313119326208    gl    -1.07E+02    pt    wrong
439533518830727168    gl    -4.90E+01    pt    wrong
439536924123234305    gl    -4.77E+01    pt    wrong
439537492883431424    gl    -2.23E+01    pt    wrong
439538128555364352    gl    -3.57E+01    pt    wrong
439538193860681728    gl    -3.25E+01    pt    wrong
439540021633503232    gl    -4.86E+01    pt    wrong
439547288290328577    gl    -4.45E+01    pt    wrong
439548546183090176    gl    -6.79E+01    en    wrong
439550752693182465    pt    -7.69E+01    pt    correct
439553394597183488    pt    -2.69E+01    pt    correct
439553745190662144    gl    -6.77E+01    pt    wrong
439554818181726208    gl    -2.58E+01    pt    wrong
439557938647433216    pt    -4.77E+01    pt    correct
439560252795920384    gl    -3.33E+01    pt    wrong
439565097540001792    gl    -3.20E+01    en    wrong
439565114124275712    gl    -1.32E+01    pt    wrong
439566691761401856    gl    -4.01E+01    en    wrong
439566989338902528    gl    -3.39E+01    pt    wrong
439570682981384192    gl    -2.21E+01    pt    wrong
439576852378570752    eu    -7.78E-01    en    wrong
439591279589359616    gl    -6.00E+01    pt    wrong
439594633241591808    pt    -1.90E+01    pt    correct
439598333511090176    gl    -3.82E+01    pt    wrong
439598932805820417    gl    -8.06E+01    en    wrong
439607529170280448    gl    -3.18E+01    pt    wrong
439675904059781121    gl    -3.20E+01    pt    wrong
439692174192832512    gl    -4.10E+01    pt    wrong
439699953255190528    pt    -3.68E+01    pt    correct
439708166151217152    gl    -3.37E+01    pt    wrong
439709238886400000    gl    -2.79E+01    pt    wrong
439709331593105408    gl    -3.55E+01    pt    wrong
439710520955142145    gl    -3.58E+01    pt    wrong
439715795426611200    gl    -3.52E+01    pt    wrong
439716066898751488    gl    -8.46E+01    pt    wrong
439718487347695616    gl    -3.11E+01    pt    wrong
439719260756402176    gl    -2.42E+01    en    wrong
439719384752619520    gl    -3.57E+01    pt    wrong
439719675992485888    gl    -5.13E+01    pt    wrong
439723095616921600    gl    -3.11E+01    pt    wrong
439723502258884608    gl    -1.09E+01    pt    wrong
439727239044026368    gl    -3.63E+01    en    wrong
439729403019661312    gl    -3.38E+01    pt    wrong
439742938902716416    gl    -5.69E+01    pt    wrong
439745908411219968    gl    -7.53E+01    pt    wrong
439746482468827138    gl    -3.59E+01    pt    wrong
439748086941106176    gl    -2.57E+01    pt    wrong
439748412712685568    gl    -2.32E+01    pt    wrong
439752075963273216    pt    -3.13E+01    pt    correct
439757179466575873    gl    -5.27E+01    pt    wrong
439757546015182848    gl    -3.20E+01    pt    wrong
439758353972330496    gl    -2.49E+01    pt    wrong
439762740702638081    pt    -5.00E+01    pt    correct
439764524837928960    ca    -1.06E+01    pt    wrong
439771474153709568    pt    -1.30E+01    pt    correct
439772831870902272    gl    -5.79E+01    pt    wrong
439773536774021120    gl    -3.09E+01    pt    wrong
439778341714132992    gl    -1.56E+01    pt    wrong
439779233163141120    gl    -1.43E+01    pt    wrong
439779635178790912    gl    -6.58E+01    pt    wrong
439782811797848065    gl    -6.71E+01    en    wrong
439792702172196865    gl    -6.19E+01    pt    wrong
439794776192602112    gl    -5.26E+01    pt    wrong
439795438448025600    gl    -3.38E+01    pt    wrong
439799584345579520    gl    -4.02E+01    pt    wrong
439801430552346624    gl    -6.89E+01    pt    wrong
439809259543724032    gl    -3.18E+01    pt    wrong
439810690824826881    ca    -2.47E+01    pt    wrong
439816073668747264    gl    -5.79E+01    pt    wrong
439821674507403264    gl    -4.04E+01    pt    wrong
439822854016991232    gl    -1.69E+01    pt    wrong
439827338214526976    gl    -3.98E+01    pt    wrong
439829621035388928    gl    -1.16E+01    pt    wrong
439830570957553664    gl    -2.16E+01    pt    wrong
439835687735820288    pt    -1.96E+01    pt    correct
439839361782534144    gl    -5.31E+01    en    wrong
439842866941407232    gl    -1.94E+01    pt    wrong
439843233519382529    gl    -4.11E+01    pt    wrong
439848437048426496    gl    -4.09E+01    pt    wrong
439852105424453633    gl    -3.29E+01    pt    wrong
439852213431975936    gl    -4.58E+01    pt    wrong
439852608170512384    gl    -5.21E+01    pt    wrong
439854354741616641    ca    -2.13E+01    pt    wrong
439855414398947328    gl    -1.41E+01    pt    wrong
439859288539152387    gl    -4.21E+01    pt    wrong
439859791956307968    gl    -9.25E+01    pt    wrong
439864717256171520    gl    -2.95E+01    pt    wrong
439867371726323712    gl    -3.48E+01    pt    wrong
439868214299066369    gl    -5.88E+01    pt    wrong
439868467270152192    gl    -4.53E+01    pt    wrong
439869747141033985    gl    -2.45E+01    pt    wrong
439874645182148609    gl    -3.89E+01    pt    wrong
439875774502686722    gl    -5.04E+01    pt    wrong
439876555058454528    gl    -4.84E+01    pt    wrong
439876860554805248    gl    -4.31E+01    pt    wrong
439878337516040193    ca    -1.93E+01    pt    wrong
439878404176084992    gl    -5.62E+01    pt    wrong
439878805042511872    gl    -4.37E+01    en    wrong
439879608494993408    gl    -5.58E+01    en    wrong
439879800145346560    gl    -3.85E+01    pt    wrong
439881367716114432    pt    -3.28E+01    pt    correct
439881387806838784    gl    -4.45E+01    pt    wrong
439881399420850176    gl    -1.78E+01    pt    wrong
439881839285907456    gl    -1.23E+01    pt    wrong
439882435665211392    gl    -2.05E+01    pt    wrong
439883081810706432    gl    -3.78E+01    pt    wrong
439883878724300800    gl    -1.78E+01    pt    wrong
439887771705294849    gl    -3.36E+01    pt    wrong
439888365123825664    gl    -9.95E+01    pt    wrong
439888947528077312    gl    -1.57E+01    pt    wrong
439894797588135936    pt    -3.13E+01    pt    correct
439894899979485185    gl    -1.50E+01    pt    wrong
439894967369367552    ca    -2.58E+01    pt    wrong
439895132260016129    gl    -6.76E+01    pt    wrong
439896825789968385    gl    -7.12E+01    pt    wrong
439897928501821440    gl    -3.01E+01    pt    wrong
439898553595752448    gl    -5.78E+01    pt    wrong
439898626857664512    gl    -1.28E+01    pt    wrong
439899084905005057    gl    -9.45E+01    pt    wrong
439899204677165056    gl    -9.65E+01    pt    wrong
439899357979361280    gl    -2.06E+01    pt    wrong
439901936608096256    gl    -8.76E+01    pt    wrong
439902395406241792    gl    -1.50E+01    pt    wrong
439903323865767937    gl    -1.50E+01    pt    wrong
439904031327420416    gl    -3.18E+01    pt    wrong
439904337725505536    en    -1.18E+01    pt    wrong
439905491645661184    gl    -3.70E+01    pt    wrong
439909476708401152    gl    -2.54E+01    pt    wrong
439909783785590784    gl    -3.70E+01    pt    wrong
439909934365683712    gl    -5.99E+01    en    wrong
439910401312952321    gl    -2.98E+01    pt    wrong
439912736257232896    gl    -2.06E+01    en    wrong
439912744603889664    gl    -9.65E+01    pt    wrong
439914473831546880    gl    -2.49E+00    pt    wrong
439917901399982080    gl    -2.03E+01    pt    wrong
439920979016298496    gl    -1.57E+01    pt    wrong
439924408900395009    eu    -2.03E+01    pt    wrong
439925641027534849    gl    -1.02E+02    pt    wrong
439925891737473025    gl    -3.95E+01    pt    wrong
439932243197591552    gl    -7.74E+01    pt    wrong
439932625252122624    gl    -2.01E+01    pt    wrong
439933976296566784    gl    -2.70E+01    pt    wrong
439942270016839681    gl    -4.77E+01    pt    wrong
439952149724672000    gl    -7.25E+01    pt    wrong
439952251272957952    gl    -5.10E+01    pt    wrong
439954877943267328    gl    -1.47E+01    pt    wrong
439965081129193472    eu    -9.08E+00    pt    wrong
439968320297897984    pt    -2.14E+01    pt    correct
439968615962783744    gl    -5.80E+01    en    wrong
439969544841744385    pt    -2.09E+01    pt    correct
439978437076598784    gl    -1.11E+02    pt    wrong
439980551639138304    gl    -6.30E+01    pt    wrong
439989474148102144    gl    -3.07E+01    pt    wrong
439994660606705664    gl    -9.09E+00    pt    wrong
440031029899055104    gl    -5.09E+01    pt    wrong
440050329325821952    gl    -3.50E+01    pt    wrong
440050935017254913    gl    -7.61E+01    pt    wrong
440058906904367104    gl    -3.44E+01    pt    wrong
440061449285541888    gl    -4.29E+01    pt    wrong
440069911650779137    pt    -1.43E+01    pt    correct
440082380003344384    gl    -2.40E+01    en    wrong
440083419620704256    gl    -6.40E+01    pt    wrong
440091461476839424    gl    -1.68E+01    pt    wrong
440095424964464640    gl    -3.31E+01    pt    wrong
440101724381249536    gl    -8.48E+01    pt    wrong
440101725655945216    gl    -2.27E+01    pt    wrong
440102782839029760    gl    -4.61E+01    pt    wrong
440105338688122880    gl    -1.96E+01    pt    wrong
440109082289381376    gl    -2.67E+01    pt    wrong
440111112001171456    gl    -1.54E+01    en    wrong
440111650125803520    gl    -3.94E+01    pt    wrong
440112784257601537    gl    -1.79E+01    en    wrong
440113141087608832    gl    -2.94E+01    pt    wrong
440114541234364416    gl    -7.47E+01    pt    wrong
440117440194686976    gl    -6.35E+01    en    wrong
440118838919979008    gl    -1.01E+02    pt    wrong
440120406830497792    gl    -1.06E+02    pt    wrong
440123427144232960    gl    -1.72E+01    pt    wrong
440124829979918336    gl    -4.87E+01    pt    wrong
440128313638408192    gl    -1.59E+01    pt    wrong
440130742224695296    gl    -4.83E+01    pt    wrong
440131636219629568    gl    -3.07E+01    pt    wrong
440134012644761600    pt    -1.18E+01    pt    correct
440135183451586560    gl    -1.29E+01    pt    wrong
440136211320307712    gl    -2.49E+00    en    wrong
440136231351906304    gl    -3.44E+01    pt    wrong
440138520725053440    gl    -4.86E+01    pt    wrong
440139115104051201    gl    -2.55E+01    pt    wrong
440140152875520002    gl    -2.80E+01    pt    wrong
440141023214194689    gl    -5.40E+01    pt    wrong
440141125563588609    gl    -1.92E+01    pt    wrong
440142864736342016    gl    -2.07E+01    pt    wrong
440146187396849664    gl    -1.81E+01    pt    wrong
440148436210679808    gl    -4.00E+01    pt    wrong
440148972745670656    gl    -3.32E+01    en    wrong
440150338322968578    gl    -9.01E+01    pt    wrong
440150351573180416    gl    -3.75E+01    pt    wrong
440150471144394753    gl    -2.23E+01    pt    wrong
440151591903977472    gl    -3.39E+01    pt    wrong
440152165626028032    gl    -2.31E+01    es    wrong
440153326483963904    gl    -3.53E+01    pt    wrong
440153870119878656    gl    -1.41E+01    pt    wrong
440157311303442433    gl    -2.85E+01    pt    wrong
440159688148013056    gl    -4.22E+01    pt    wrong
440160977636851713    gl    -1.78E+01    pt    wrong
440162116155486208    ca    -2.20E+01    pt    wrong
440164104020312065    gl    -3.68E+01    pt    wrong
440165921123237889    gl    -3.37E+01    en    wrong
440167941360091136    gl    -3.10E+01    pt    wrong
440168693981405184    gl    -1.14E+02    pt    wrong
440169720021389312    gl    -7.94E+01    pt    wrong
440171158650900480    gl    -4.00E+01    es    wrong
440173462888648704    gl    -4.73E+01    pt    wrong
